2022-02-28,cinamon cluster,309.0,296.0,0.0,13.0
2022-02-28,lemonade,5816.399999999998,5737.499999999998,0.0,78.9
2022-02-28,straw,21288.0,20856.0,0.0,432.0
2022-02-28,small drink cup,7610.0,7561.0,0.0,49.0
2022-02-28,medium drink cup,5688.0,5365.0,0.0,323.0
2022-02-28,large drink cup,990.0,4430.0,3500.0,60.0
2022-02-28,lemonade diet,885.3999999999976,859.3999999999976,0.0,26.0
2022-02-28,ice tea unsweet,7096.4000000000015,7056.600000000001,0.0,39.800000000000004
2022-02-28,ice tea sweet,3114.800000000006,3058.300000000006,0.0,56.5
2022-02-28,soft drink,18474.4,18159.7,0.0,314.70000000000005
2022-02-28,dasani water bottle,659.0,657.0,0.0,2.0
2022-02-28,orange juice bottle,323.0,319.0,0.0,4.0
2022-02-28,apple juice,217.0,203.0,0.0,14.0
2022-02-28,ice coffee,644.0,626.0,0.0,18.0
2022-02-28,coffee,1764.0,1747.5,0.0,16.5
2022-02-28,Coffee box,339.0,335.0,0.0,4.0
2022-02-28,milk chocolate,414.0,410.0,0.0,4.0
2022-02-28,milk,500.0,476.0,0.0,24.0
2022-02-28,icecream,496.0,445.0,0.0,51.0
2022-02-28,vanilla flavor,448.0,440.0,0.0,8.0
2022-02-28,cream flavor,302.0,298.0,0.0,4.0
2022-02-28,chunk cookie,470.0,411.0,0.0,59.0
2022-02-28,chocolate flavor,196.0,190.0,0.0,6.0
2022-02-28,strawberry flavor,530.0,526.0,0.0,4.0
2022-02-28,frosted extract,408.0,403.0,0.0,5.0
2022-02-28,icecream cone,326.0,324.0,0.0,2.0
2022-02-28,icecream come,368.0,363.0,0.0,5.0
2022-02-28,icecream topping,440.0,431.0,0.0,9.0
2022-02-28,to go bag,22242.0,22127.0,0.0,115.0
2022-02-28,napkins,6210.0,5635.0,0.0,575.0
2022-02-28,ketchup,7028.0,7022.0,0.0,6.0
2022-02-28,ranch,7380.0,7360.0,0.0,20.0
2022-02-28,buffalo sauce,7422.0,7421.0,0.0,1.0
2022-02-28,bbq sauce,7068.0,7062.0,0.0,6.0
2022-02-28,polyneasian,6888.0,6872.0,0.0,16.0
2022-02-28,chickfala,6962.0,6957.0,0.0,5.0
2022-02-28,silverware,6778.0,6764.0,0.0,14.0
2022-03-01,fried batter,524.9999999999993,259.59999999999934,0.0,265.4
2022-03-01,bun,813.0,711.0,0.0,102.0
2022-03-01,chicken patty,1092.0,930.0,0.0,162.0
2022-03-01,pickle chips,2264.0,1958.0,0.0,306.0
2022-03-01,lettuce,42.0,274.0,350.0,118.0
2022-03-01,tomato,42.0,274.0,350.0,118.0
2022-03-01,cheese,-15.5,137.0,262.5,110.0
2022-03-01,spice,758.0,708.0,0.0,50.0
2022-03-01,chicken nuggets,10575.0,9717.0,0.0,858.0
2022-03-01,chicken strips,11012.0,10917.0,0.0,95.0
2022-03-01,flat bread,305.5,297.5,0.0,8.0
2022-03-01,mixed greens,1375.0,1313.0,0.0,62.0
2022-03-01,shredded monterey jack,1010.0,995.0,0.0,15.0
2022-03-01,waffle fries,17550.879999999997,17280.62,0.0,270.26
2022-03-01,roasted corn kernels,588.0,588.0,0.0,0.0
2022-03-01,crumbled bacon,588.0,588.0,0.0,0.0
2022-03-01,avacado lime dressing,238.0,238.0,0.0,0.0
2022-03-01,red bell pepers,413.0,413.0,0.0,0.0
2022-03-01,grape tomatoes,315.0,315.0,0.0,0.0
2022-03-01,hard boiled egg,150.5,150.5,0.0,0.0
2022-03-01,blue cheese,678.0,620.0,0.0,58.0
2022-03-01,apples,678.0,620.0,0.0,58.0
2022-03-01,strawberries,678.0,620.0,0.0,58.0
2022-03-01,blueberries,678.0,620.0,0.0,58.0
2022-03-01,harvest nut granola,678.0,620.0,0.0,58.0
2022-03-01,zesty apple vinagrette,678.0,620.0,0.0,58.0
2022-03-01,chicken tenders,14432.0,14404.0,0.0,28.0
2022-03-01,biscuit,783.0,719.0,0.0,64.0
2022-03-01,chicken mini bread,3766.0,3691.0,0.0,75.0
2022-03-01,butter,706.0,703.75,0.0,2.25
2022-03-01,bacon,869.0,866.0,0.0,3.0
2022-03-01,tortilla,554.0,547.0,0.0,7.0
2022-03-01,eggs,430.0,372.0,0.0,58.0
2022-03-01,sausage,313.0,289.0,0.0,24.0
2022-03-01,bagel,251.0,215.0,0.0,36.0
2022-03-01,oatmeal,267.0,261.0,0.0,6.0
2022-03-01,fruit,669.0,638.0,0.0,31.0
2022-03-01,cream cheese,71.0,64.0,0.0,7.0
2022-03-01,hash brown,1294.0,1288.0,0.0,6.0
2022-03-01,yogurt parfait,333.0,331.0,0.0,2.0
2022-03-01,cinamon cluster,283.0,261.0,0.0,22.0
2022-03-01,lemonade,5658.5999999999985,5619.699999999999,0.0,38.900000000000006
2022-03-01,straw,20424.0,20075.0,0.0,349.0
2022-03-01,small drink cup,7512.0,7481.0,0.0,31.0
2022-03-01,medium drink cup,5042.0,4766.0,0.0,276.0
2022-03-01,large drink cup,7870.0,7828.0,0.0,42.0
2022-03-01,lemonade diet,833.3999999999976,792.6999999999975,0.0,40.7
2022-03-01,ice tea unsweet,7016.800000000001,6991.800000000001,0.0,25.0
2022-03-01,ice tea sweet,3001.800000000006,2976.6000000000063,0.0,25.2
2022-03-01,soft drink,17845.0,17574.1,0.0,270.9
2022-03-01,dasani water bottle,655.0,645.0,0.0,10.0
2022-03-01,orange juice bottle,315.0,305.0,0.0,10.0
2022-03-01,apple juice,189.0,185.0,0.0,4.0
2022-03-01,ice coffee,608.0,596.0,0.0,12.0
2022-03-01,coffee,1731.0,1707.75,0.0,23.25
2022-03-01,Coffee box,331.0,317.0,0.0,14.0
2022-03-01,milk chocolate,406.0,406.0,0.0,0.0
2022-03-01,milk,452.0,407.0,0.0,45.0
2022-03-01,icecream,394.0,288.0,0.0,106.0
2022-03-01,vanilla flavor,432.0,419.0,0.0,13.0
2022-03-01,cream flavor,294.0,276.0,0.0,18.0
2022-03-01,chunk cookie,352.0,284.0,0.0,68.0
2022-03-01,chocolate flavor,184.0,182.0,0.0,2.0
2022-03-01,strawberry flavor,522.0,515.0,0.0,7.0
2022-03-01,frosted extract,398.0,391.0,0.0,7.0
2022-03-01,icecream cone,322.0,306.0,0.0,16.0
2022-03-01,icecream come,358.0,348.0,0.0,10.0
2022-03-01,icecream topping,422.0,415.0,0.0,7.0
2022-03-01,to go bag,22012.0,21892.0,0.0,120.0
2022-03-01,napkins,5060.0,4460.0,0.0,600.0
2022-03-01,ketchup,7016.0,7015.0,0.0,1.0
2022-03-01,ranch,7340.0,7333.0,0.0,7.0
2022-03-01,buffalo sauce,7420.0,7412.0,0.0,8.0
2022-03-01,bbq sauce,7056.0,7047.0,0.0,9.0
2022-03-01,polyneasian,6856.0,6844.0,0.0,12.0
2022-03-01,chickfala,6952.0,6950.0,0.0,2.0
2022-03-01,silverware,6750.0,6749.0,0.0,1.0
2022-03-02,fried batter,-5.800000000000637,251.79999999999933,525.0,267.40000000000003
2022-03-02,bun,609.0,517.0,0.0,92.0
2022-03-02,chicken patty,768.0,629.5,0.0,138.5
2022-03-02,pickle chips,1652.0,1376.0,0.0,276.0
2022-03-02,lettuce,506.0,392.0,0.0,114.0
2022-03-02,tomato,506.0,392.0,0.0,114.0
2022-03-02,cheese,289.5,189.5,0.0,100.0
2022-03-02,spice,658.0,598.0,0.0,60.0
2022-03-02,chicken nuggets,8859.0,8026.0,0.0,833.0
2022-03-02,chicken strips,10822.0,10689.0,0.0,133.0
2022-03-02,flat bread,289.5,281.5,0.0,8.0
2022-03-02,mixed greens,1251.0,1218.0,0.0,33.0
2022-03-02,shredded monterey jack,980.0,946.0,0.0,34.0
2022-03-02,waffle fries,17010.36,16701.18,0.0,309.17999999999995
2022-03-02,roasted corn kernels,588.0,587.0,0.0,1.0
2022-03-02,crumbled bacon,588.0,587.0,0.0,1.0
2022-03-02,avacado lime dressing,238.0,237.0,0.0,1.0
2022-03-02,red bell pepers,413.0,412.0,0.0,1.0
2022-03-02,grape tomatoes,315.0,310.0,0.0,5.0
2022-03-02,hard boiled egg,150.5,149.5,0.0,1.0
2022-03-02,blue cheese,562.0,534.0,0.0,28.0
2022-03-02,apples,562.0,534.0,0.0,28.0
2022-03-02,strawberries,562.0,534.0,0.0,28.0
2022-03-02,blueberries,562.0,534.0,0.0,28.0
2022-03-02,harvest nut granola,562.0,534.0,0.0,28.0
2022-03-02,zesty apple vinagrette,562.0,534.0,0.0,28.0
2022-03-02,chicken tenders,14376.0,14370.0,0.0,6.0
2022-03-02,biscuit,655.0,592.0,0.0,63.0
2022-03-02,chicken mini bread,3616.0,3544.0,0.0,72.0
2022-03-02,butter,701.5,699.25,0.0,2.25
2022-03-02,bacon,863.0,853.0,0.0,10.0
2022-03-02,tortilla,540.0,515.0,0.0,25.0
2022-03-02,eggs,314.0,246.0,0.0,68.0
2022-03-02,sausage,265.0,252.0,0.0,13.0
2022-03-02,bagel,179.0,143.0,0.0,36.0
2022-03-02,oatmeal,255.0,247.0,0.0,8.0
2022-03-02,fruit,607.0,581.5,0.0,25.5
2022-03-02,cream cheese,57.0,51.0,0.0,6.0
2022-03-02,hash brown,1282.0,1271.0,0.0,11.0
2022-03-02,yogurt parfait,329.0,319.0,0.0,10.0
2022-03-02,cinamon cluster,239.0,229.0,0.0,10.0
2022-03-02,lemonade,5580.799999999999,5486.199999999999,0.0,94.60000000000001
2022-03-02,straw,19726.0,19370.0,0.0,356.0
2022-03-02,small drink cup,7450.0,7426.0,0.0,24.0
2022-03-02,medium drink cup,4490.0,4168.0,0.0,322.0
2022-03-02,large drink cup,7786.0,7776.0,0.0,10.0
2022-03-02,lemonade diet,751.9999999999975,736.8999999999975,0.0,15.1
2022-03-02,ice tea unsweet,6966.800000000001,6951.200000000001,0.0,15.6
2022-03-02,ice tea sweet,2951.4000000000065,2927.5000000000064,0.0,23.900000000000002
2022-03-02,soft drink,17303.199999999997,17014.799999999996,0.0,288.4
2022-03-02,dasani water bottle,635.0,629.0,0.0,6.0
2022-03-02,orange juice bottle,295.0,291.0,0.0,4.0
2022-03-02,apple juice,181.0,175.0,0.0,6.0
2022-03-02,ice coffee,584.0,567.0,0.0,17.0
2022-03-02,coffee,1684.5,1677.25,0.0,7.25
2022-03-02,Coffee box,303.0,285.0,0.0,18.0
2022-03-02,milk chocolate,406.0,398.0,0.0,8.0
2022-03-02,milk,362.0,333.0,0.0,29.0
2022-03-02,icecream,182.0,127.0,0.0,55.0
2022-03-02,vanilla flavor,406.0,406.0,0.0,0.0
2022-03-02,cream flavor,258.0,251.0,0.0,7.0
2022-03-02,chunk cookie,216.0,433.5,350.0,132.5
2022-03-02,chocolate flavor,180.0,173.0,0.0,7.0
2022-03-02,strawberry flavor,508.0,500.0,0.0,8.0
2022-03-02,frosted extract,384.0,378.0,0.0,6.0
2022-03-02,icecream cone,290.0,288.0,0.0,2.0
2022-03-02,icecream come,338.0,329.0,0.0,9.0
2022-03-02,icecream topping,408.0,400.0,0.0,8.0
2022-03-02,to go bag,21772.0,21662.0,0.0,110.0
2022-03-02,napkins,3860.0,3310.0,0.0,550.0
2022-03-02,ketchup,7014.0,7012.0,0.0,2.0
2022-03-02,ranch,7326.0,7313.0,0.0,13.0
2022-03-02,buffalo sauce,7404.0,7399.0,0.0,5.0
2022-03-02,bbq sauce,7038.0,7020.0,0.0,18.0
2022-03-02,polyneasian,6832.0,6827.0,0.0,5.0
2022-03-02,chickfala,6948.0,6942.0,0.0,6.0
2022-03-02,silverware,6748.0,6743.0,0.0,5.0
2022-03-03,fried batter,509.39999999999924,295.9999999999992,0.0,213.40000000000003
2022-03-03,bun,425.0,331.0,0.0,94.0
2022-03-03,chicken patty,491.0,350.0,0.0,141.0
2022-03-03,pickle chips,1100.0,818.0,0.0,282.0
2022-03-03,lettuce,278.0,176.0,0.0,102.0
2022-03-03,tomato,278.0,176.0,0.0,102.0
2022-03-03,cheese,89.5,245.0,262.5,107.0
2022-03-03,spice,538.0,489.0,0.0,49.0
2022-03-03,chicken nuggets,7193.0,6523.0,0.0,670.0
2022-03-03,chicken strips,10556.0,10450.0,0.0,106.0
2022-03-03,flat bread,273.5,269.5,0.0,4.0
2022-03-03,mixed greens,1185.0,1120.0,0.0,65.0
2022-03-03,shredded monterey jack,912.0,894.0,0.0,18.0
2022-03-03,waffle fries,16392.0,16101.66,0.0,290.34000000000003
2022-03-03,roasted corn kernels,586.0,573.0,0.0,13.0
2022-03-03,crumbled bacon,586.0,573.0,0.0,13.0
2022-03-03,avacado lime dressing,236.0,223.0,0.0,13.0
2022-03-03,red bell pepers,411.0,398.0,0.0,13.0
2022-03-03,grape tomatoes,305.0,1115.0,875.0,65.0
2022-03-03,hard boiled egg,148.5,135.5,0.0,13.0
2022-03-03,blue cheese,506.0,456.0,0.0,50.0
2022-03-03,apples,506.0,456.0,0.0,50.0
2022-03-03,strawberries,506.0,456.0,0.0,50.0
2022-03-03,blueberries,506.0,456.0,0.0,50.0
2022-03-03,harvest nut granola,506.0,456.0,0.0,50.0
2022-03-03,zesty apple vinagrette,506.0,456.0,0.0,50.0
2022-03-03,chicken tenders,14364.0,14352.0,0.0,12.0
2022-03-03,biscuit,529.0,462.0,0.0,67.0
2022-03-03,chicken mini bread,3472.0,3403.0,0.0,69.0
2022-03-03,butter,697.0,694.75,0.0,2.25
2022-03-03,bacon,843.0,830.0,0.0,13.0
2022-03-03,tortilla,490.0,489.0,0.0,1.0
2022-03-03,eggs,178.0,121.0,0.0,57.0
2022-03-03,sausage,239.0,216.0,0.0,23.0
2022-03-03,bagel,107.0,74.0,0.0,33.0
2022-03-03,oatmeal,239.0,227.0,0.0,12.0
2022-03-03,fruit,556.0,534.5,0.0,21.5
2022-03-03,cream cheese,45.0,212.0,175.0,8.0
2022-03-03,hash brown,1260.0,1254.0,0.0,6.0
2022-03-03,yogurt parfait,309.0,304.0,0.0,5.0
2022-03-03,cinamon cluster,219.0,202.0,0.0,17.0
2022-03-03,lemonade,5391.5999999999985,5347.0999999999985,0.0,44.50000000000001
2022-03-03,straw,19014.0,18631.0,0.0,383.0
2022-03-03,small drink cup,7402.0,7366.0,0.0,36.0
2022-03-03,medium drink cup,3846.0,3533.0,0.0,313.0
2022-03-03,large drink cup,7766.0,7732.0,0.0,34.0
2022-03-03,lemonade diet,721.7999999999975,682.6999999999974,0.0,39.1
2022-03-03,ice tea unsweet,6935.6,6914.200000000001,0.0,21.4
2022-03-03,ice tea sweet,2903.6000000000063,2853.700000000006,0.0,49.900000000000006
2022-03-03,soft drink,16726.399999999994,16434.699999999993,0.0,291.7
2022-03-03,dasani water bottle,623.0,622.0,0.0,1.0
2022-03-03,orange juice bottle,287.0,271.0,0.0,16.0
2022-03-03,apple juice,169.0,159.0,0.0,10.0
2022-03-03,ice coffee,550.0,539.5,0.0,10.5
2022-03-03,coffee,1670.0,1652.0,0.0,18.0
2022-03-03,Coffee box,267.0,253.0,0.0,14.0
2022-03-03,milk chocolate,390.0,390.0,0.0,0.0
2022-03-03,milk,304.0,277.0,0.0,27.0
2022-03-03,icecream,72.0,380.0,350.0,42.0
2022-03-03,vanilla flavor,406.0,406.0,0.0,0.0
2022-03-03,cream flavor,244.0,238.0,0.0,6.0
2022-03-03,chunk cookie,651.0,606.0,0.0,45.0
2022-03-03,chocolate flavor,166.0,160.0,0.0,6.0
2022-03-03,strawberry flavor,492.0,487.0,0.0,5.0
2022-03-03,frosted extract,372.0,366.0,0.0,6.0
2022-03-03,icecream cone,286.0,284.0,0.0,2.0
2022-03-03,icecream come,320.0,314.0,0.0,6.0
2022-03-03,icecream topping,392.0,390.0,0.0,2.0
2022-03-03,to go bag,21552.0,21446.0,0.0,106.0
2022-03-03,napkins,2760.0,12730.0,10500.0,530.0
2022-03-03,ketchup,7010.0,7006.0,0.0,4.0
2022-03-03,ranch,7300.0,7289.0,0.0,11.0
2022-03-03,buffalo sauce,7394.0,7391.0,0.0,3.0
2022-03-03,bbq sauce,7002.0,6997.0,0.0,5.0
2022-03-03,polyneasian,6822.0,6809.0,0.0,13.0
2022-03-03,chickfala,6936.0,6933.0,0.0,3.0
2022-03-03,silverware,6738.0,6730.0,0.0,8.0
2022-03-04,fried batter,82.59999999999917,375.5999999999992,525.0,232.0
2022-03-04,bun,237.0,155.0,0.0,82.0
2022-03-04,chicken patty,209.0,772.5,700.0,136.5
2022-03-04,pickle chips,536.0,2040.0,1750.0,246.0
2022-03-04,lettuce,74.0,364.0,350.0,60.0
2022-03-04,tomato,74.0,364.0,350.0,60.0
2022-03-04,cheese,400.5,316.5,0.0,84.0
2022-03-04,spice,440.0,399.0,0.0,41.0
2022-03-04,chicken nuggets,5853.0,5225.5,0.0,627.5
2022-03-04,chicken strips,10344.0,10255.0,0.0,89.0
2022-03-04,flat bread,265.5,248.5,0.0,17.0
2022-03-04,mixed greens,1055.0,972.5,0.0,82.5
2022-03-04,shredded monterey jack,876.0,820.0,0.0,56.0
2022-03-04,waffle fries,15811.32,15516.58,0.0,294.74
2022-03-04,roasted corn kernels,560.0,544.0,0.0,16.0
2022-03-04,crumbled bacon,560.0,544.0,0.0,16.0
2022-03-04,avacado lime dressing,210.0,894.0,700.0,16.0
2022-03-04,red bell pepers,385.0,369.0,0.0,16.0
2022-03-04,grape tomatoes,1925.0,1845.0,0.0,80.0
2022-03-04,hard boiled egg,122.5,106.5,0.0,16.0
2022-03-04,blue cheese,406.0,348.0,0.0,58.0
2022-03-04,apples,406.0,348.0,0.0,58.0
2022-03-04,strawberries,406.0,348.0,0.0,58.0
2022-03-04,blueberries,406.0,348.0,0.0,58.0
2022-03-04,harvest nut granola,406.0,348.0,0.0,58.0
2022-03-04,zesty apple vinagrette,406.0,348.0,0.0,58.0
2022-03-04,chicken tenders,14340.0,14322.0,0.0,18.0
2022-03-04,biscuit,395.0,308.0,0.0,87.0
2022-03-04,chicken mini bread,3334.0,3244.0,0.0,90.0
2022-03-04,butter,692.5,691.0,0.0,1.5
2022-03-04,bacon,817.0,788.0,0.0,29.0
2022-03-04,tortilla,488.0,465.0,0.0,23.0
2022-03-04,eggs,64.0,337.0,350.0,77.0
2022-03-04,sausage,193.0,178.0,0.0,15.0
2022-03-04,bagel,41.0,196.0,175.0,20.0
2022-03-04,oatmeal,215.0,205.0,0.0,10.0
2022-03-04,fruit,513.0,499.0,0.0,14.0
2022-03-04,cream cheese,379.0,377.0,0.0,2.0
2022-03-04,hash brown,1248.0,1244.0,0.0,4.0
2022-03-04,yogurt parfait,299.0,284.0,0.0,15.0
2022-03-04,cinamon cluster,185.0,180.0,0.0,5.0
2022-03-04,lemonade,5302.5999999999985,5188.399999999999,0.0,114.19999999999999
2022-03-04,straw,18248.0,17866.0,0.0,382.0
2022-03-04,small drink cup,7330.0,7279.0,0.0,51.0
2022-03-04,medium drink cup,3220.0,2925.0,0.0,295.0
2022-03-04,large drink cup,7698.0,7662.0,0.0,36.0
2022-03-04,lemonade diet,643.5999999999974,625.7999999999975,0.0,17.799999999999997
2022-03-04,ice tea unsweet,6892.800000000001,6872.000000000001,0.0,20.8
2022-03-04,ice tea sweet,2803.800000000006,2776.000000000006,0.0,27.8
2022-03-04,soft drink,16142.999999999993,15842.699999999993,0.0,300.3
2022-03-04,dasani water bottle,621.0,613.0,0.0,8.0
2022-03-04,orange juice bottle,255.0,255.0,0.0,0.0
2022-03-04,apple juice,149.0,669.0,525.0,5.0
2022-03-04,ice coffee,529.0,516.25,0.0,12.75
2022-03-04,coffee,1634.0,1624.75,0.0,9.25
2022-03-04,Coffee box,239.0,233.0,0.0,6.0
2022-03-04,milk chocolate,390.0,390.0,0.0,0.0
2022-03-04,milk,250.0,215.0,0.0,35.0
2022-03-04,icecream,688.0,615.0,0.0,73.0
2022-03-04,vanilla flavor,406.0,403.0,0.0,3.0
2022-03-04,cream flavor,232.0,220.0,0.0,12.0
2022-03-04,chunk cookie,561.0,479.0,0.0,82.0
2022-03-04,chocolate flavor,154.0,145.0,0.0,9.0
2022-03-04,strawberry flavor,482.0,474.0,0.0,8.0
2022-03-04,frosted extract,360.0,341.0,0.0,19.0
2022-03-04,icecream cone,282.0,277.0,0.0,5.0
2022-03-04,icecream come,308.0,304.0,0.0,4.0
2022-03-04,icecream topping,388.0,387.0,0.0,1.0
2022-03-04,to go bag,21340.0,21220.0,0.0,120.0
2022-03-04,napkins,22700.0,22100.0,0.0,600.0
2022-03-04,ketchup,7002.0,6998.0,0.0,4.0
2022-03-04,ranch,7278.0,7273.0,0.0,5.0
2022-03-04,buffalo sauce,7388.0,7385.0,0.0,3.0
2022-03-04,bbq sauce,6992.0,6985.0,0.0,7.0
2022-03-04,polyneasian,6796.0,6793.0,0.0,3.0
2022-03-04,chickfala,6930.0,6919.0,0.0,11.0
2022-03-04,silverware,6722.0,6712.0,0.0,10.0
2022-03-05,fried batter,668.5999999999992,401.5999999999992,0.0,267.0
2022-03-05,bun,73.0,521.0,525.0,77.0
2022-03-05,chicken patty,1336.0,1197.5,0.0,138.5
2022-03-05,pickle chips,3544.0,3313.0,0.0,231.0
2022-03-05,lettuce,654.0,556.0,0.0,98.0
2022-03-05,tomato,654.0,556.0,0.0,98.0
2022-03-05,cheese,232.5,140.5,0.0,92.0
2022-03-05,spice,358.0,322.0,0.0,36.0
2022-03-05,chicken nuggets,4598.0,3854.5,0.0,743.5
2022-03-05,chicken strips,10166.0,10075.0,0.0,91.0
2022-03-05,flat bread,231.5,224.5,0.0,7.0
2022-03-05,mixed greens,890.0,832.5,0.0,57.5
2022-03-05,shredded monterey jack,764.0,733.0,0.0,31.0
2022-03-05,waffle fries,15221.84,14933.18,0.0,288.65999999999997
2022-03-05,roasted corn kernels,528.0,522.0,0.0,6.0
2022-03-05,crumbled bacon,528.0,522.0,0.0,6.0
2022-03-05,avacado lime dressing,1578.0,1572.0,0.0,6.0
2022-03-05,red bell pepers,353.0,347.0,0.0,6.0
2022-03-05,grape tomatoes,1765.0,1735.0,0.0,30.0
2022-03-05,hard boiled egg,90.5,84.5,0.0,6.0
2022-03-05,blue cheese,290.0,242.0,0.0,48.0
2022-03-05,apples,290.0,242.0,0.0,48.0
2022-03-05,strawberries,290.0,242.0,0.0,48.0
2022-03-05,blueberries,290.0,242.0,0.0,48.0
2022-03-05,harvest nut granola,290.0,242.0,0.0,48.0
2022-03-05,zesty apple vinagrette,290.0,242.0,0.0,48.0
2022-03-05,chicken tenders,14304.0,14296.0,0.0,8.0
2022-03-05,biscuit,221.0,156.0,0.0,65.0
2022-03-05,chicken mini bread,3154.0,3037.0,0.0,117.0
2022-03-05,butter,689.5,689.0,0.0,0.5
2022-03-05,bacon,759.0,743.0,0.0,16.0
2022-03-05,tortilla,442.0,424.0,0.0,18.0
2022-03-05,eggs,610.0,549.0,0.0,61.0
2022-03-05,sausage,163.0,153.0,0.0,10.0
2022-03-05,bagel,351.0,320.0,0.0,31.0
2022-03-05,oatmeal,195.0,179.0,0.0,16.0
2022-03-05,fruit,485.0,446.5,0.0,38.5
2022-03-05,cream cheese,375.0,363.0,0.0,12.0
2022-03-05,hash brown,1240.0,1235.0,0.0,5.0
2022-03-05,yogurt parfait,269.0,266.0,0.0,3.0
2022-03-05,cinamon cluster,175.0,167.0,0.0,8.0
2022-03-05,lemonade,5074.199999999999,5037.999999999999,0.0,36.2
2022-03-05,straw,17484.0,17116.0,0.0,368.0
2022-03-05,small drink cup,7228.0,7200.0,0.0,28.0
2022-03-05,medium drink cup,2630.0,2325.0,0.0,305.0
2022-03-05,large drink cup,7626.0,7591.0,0.0,35.0
2022-03-05,lemonade diet,607.9999999999975,579.4999999999975,0.0,28.5
2022-03-05,ice tea unsweet,6851.200000000001,6827.000000000001,0.0,24.2
2022-03-05,ice tea sweet,2748.2000000000057,2719.7000000000057,0.0,28.5
2022-03-05,soft drink,15542.399999999994,15259.199999999993,0.0,283.20000000000005
2022-03-05,dasani water bottle,605.0,600.0,0.0,5.0
2022-03-05,orange juice bottle,255.0,243.0,0.0,12.0
2022-03-05,apple juice,1189.0,1189.0,0.0,0.0
2022-03-05,ice coffee,503.5,495.75,0.0,7.75
2022-03-05,coffee,1615.5,1581.5,0.0,34.0
2022-03-05,Coffee box,227.0,207.0,0.0,20.0
2022-03-05,milk chocolate,390.0,389.0,0.0,1.0
2022-03-05,milk,180.0,150.0,0.0,30.0
2022-03-05,icecream,542.0,488.0,0.0,54.0
2022-03-05,vanilla flavor,400.0,393.0,0.0,7.0
2022-03-05,cream flavor,208.0,203.0,0.0,5.0
2022-03-05,chunk cookie,397.0,354.5,0.0,42.5
2022-03-05,chocolate flavor,136.0,123.0,0.0,13.0
2022-03-05,strawberry flavor,466.0,464.0,0.0,2.0
2022-03-05,frosted extract,322.0,318.0,0.0,4.0
2022-03-05,icecream cone,272.0,272.0,0.0,0.0
2022-03-05,icecream come,300.0,300.0,0.0,0.0
2022-03-05,icecream topping,386.0,381.0,0.0,5.0
2022-03-05,to go bag,21100.0,20996.0,0.0,104.0
2022-03-05,napkins,21500.0,20980.0,0.0,520.0
2022-03-05,ketchup,6994.0,6981.0,0.0,13.0
2022-03-05,ranch,7268.0,7265.0,0.0,3.0
2022-03-05,buffalo sauce,7382.0,7374.0,0.0,8.0
2022-03-05,bbq sauce,6978.0,6970.0,0.0,8.0
2022-03-05,polyneasian,6790.0,6785.0,0.0,5.0
2022-03-05,chickfala,6908.0,6898.0,0.0,10.0
2022-03-05,silverware,6702.0,6691.0,0.0,11.0
2022-03-07,fried batter,134.59999999999923,400.5999999999992,525.0,259.0
2022-03-07,bun,969.0,878.0,0.0,91.0
2022-03-07,chicken patty,1059.0,913.5,0.0,145.5
2022-03-07,pickle chips,3082.0,2809.0,0.0,273.0
2022-03-07,lettuce,458.0,380.0,0.0,78.0
2022-03-07,tomato,458.0,380.0,0.0,78.0
2022-03-07,cheese,48.5,236.0,262.5,75.0
2022-03-07,spice,286.0,1280.0,1050.0,56.0
2022-03-07,chicken nuggets,3111.0,2190.5,0.0,920.5
2022-03-07,chicken strips,9984.0,9896.0,0.0,88.0
2022-03-07,flat bread,217.5,208.5,0.0,9.0
2022-03-07,mixed greens,775.0,704.5,0.0,70.5
2022-03-07,shredded monterey jack,702.0,669.0,0.0,33.0
2022-03-07,waffle fries,14644.52,14309.02,0.0,335.5
2022-03-07,roasted corn kernels,516.0,506.0,0.0,10.0
2022-03-07,crumbled bacon,516.0,506.0,0.0,10.0
2022-03-07,avacado lime dressing,1566.0,1556.0,0.0,10.0
2022-03-07,red bell pepers,341.0,331.0,0.0,10.0
2022-03-07,grape tomatoes,1705.0,1655.0,0.0,50.0
2022-03-07,hard boiled egg,78.5,331.0,262.5,10.0
2022-03-07,blue cheese,194.0,138.0,0.0,56.0
2022-03-07,apples,194.0,138.0,0.0,56.0
2022-03-07,strawberries,194.0,138.0,0.0,56.0
2022-03-07,blueberries,194.0,138.0,0.0,56.0
2022-03-07,harvest nut granola,194.0,138.0,0.0,56.0
2022-03-07,zesty apple vinagrette,194.0,138.0,0.0,56.0
2022-03-07,chicken tenders,14288.0,14278.0,0.0,10.0
2022-03-07,biscuit,91.0,550.0,525.0,66.0
2022-03-07,chicken mini bread,2920.0,2818.0,0.0,102.0
2022-03-07,butter,688.5,687.75,0.0,0.75
2022-03-07,bacon,727.0,700.0,0.0,27.0
2022-03-07,tortilla,406.0,392.0,0.0,14.0
2022-03-07,eggs,488.0,438.0,0.0,50.0
2022-03-07,sausage,143.0,138.0,0.0,5.0
2022-03-07,bagel,289.0,272.0,0.0,17.0
2022-03-07,oatmeal,163.0,153.0,0.0,10.0
2022-03-07,fruit,408.0,393.0,0.0,15.0
2022-03-07,cream cheese,351.0,344.0,0.0,7.0
2022-03-07,hash brown,1230.0,1215.0,0.0,15.0
